run_name	fold count	bacc mean	bacc std	acc mean	acc std	logloss mean	logloss std	time first
mix_fin1_cnn5_5_20	5	0.699425708191	0.00817820230983	0.767242069235	0.00289627288791	0.674288590559	0.016746500475	2017-07-12 21:29:53
mix_fin1_cnn5_6_20	5	0.687989830841	0.0161077187537	0.766264427896	0.0061161090236	0.69203596077	0.0172523385783	2017-07-12 21:29:55
mix_fin1_cnn5_7_20	5	0.701757892978	0.0145813981684	0.773198805689	0.00598748967496	0.657677901135	0.0154041081971	2017-07-12 21:29:58
mix_greedy_temp_cnns	5	0.709150055952	0.0148511330321	0.774580287375	0.00405136896458	0.648620312057	0.0137414229746	2017-07-12 21:33:30
mix_greedy_temp_cnns2	5	0.707662938933	0.014099727964	0.773367488257	0.00422865695482	0.652045816294	0.0134253628612	2017-07-12 21:35:09
mix_stack_temp	5	0.717603928775	0.0204340222936	0.782722301956	0.00307234385754	0.62779569395	0.0166199591891	2017-07-12 22:04:13
mix_greedy_temp_fin	5	0.721162495238	0.0167104855925	0.788284835839	0.00250568562351	0.612070753859	0.0123882147693	2017-07-12 22:05:33
mix_fin1_greedy_cnns	5	0.709150055952	0.0148511330321	0.774580287375	0.00405136896458	0.648620312057	0.0137414229746	2017-07-12 22:32:25
mix_fin1_greedy3	5	0.71986543034	0.0200798299522	0.787962289142	0.00228279180575	0.615408581317	0.0117457286311	2017-07-12 22:32:36
mix_fin1_greedy4	5	0.719720880094	0.0209040874833	0.788202502017	0.00346320836411	0.615966616682	0.0115459068301	2017-07-12 22:33:08
mix_fin1_stack1	5	0.715427365084	0.0202293797751	0.781508981377	0.00407081263963	0.631077091497	0.0168034590801	2017-07-12 22:45:53
mix_fin1_stack2	5	0.708573633254	0.0215374164763	0.783209259473	0.00518009944545	0.630122776763	0.0167669432465	2017-07-12 23:20:38
mix_fin1_stack3	5	0.715429337349	0.019725306599	0.784738639404	0.00247857498574	0.627118591138	0.0169694760365	2017-07-13 00:34:31
mix_fin1_greedy5	5	0.721268078524	0.0165212428488	0.788205263283	0.00206594794721	0.611992996116	0.0126467618943	2017-07-13 02:10:59
mix_fin1_greedy6	5	0.721268078524	0.0165212428488	0.788205263283	0.00206594794721	0.611992996116	0.0126467618943	2017-07-13 02:12:38
mix_fin1_xxxx	5	0.720327510565	0.0170458393173	0.788688419335	0.00278189108494	0.611152456557	0.0126159260206	2017-07-13 02:14:33
mix_fin1_greedy6_logloss	10	0.72168133225	0.0160808118978	0.78739779815	0.00238729911103	0.606886340265	0.0133576397669	2017-07-13 02:16:58
